RoomID,Name,Description,Type,Rarity,MinRank,Visible,North,South,East,West
1,Entrance,The start of the dungeon,Game,Commonplace,1,0,1,,1,1
2,East West Passageway,"Room 2. East West Passageway (Passageway, Commonplace)",Passageway,Commonplace,1,1,,,1,1
3,Crossroads,"Room 3. Crossroads (Passageway, Commonplace)",Passageway,Commonplace,1,1,1,1,1,1
4,Nook,"Room 4. Nook (Shop, Standard)",Shop,Standard,2,1,,,1,
5,Corner Shop,"Room 5. Corner Shop (Shop, Standard)",Shop,Standard,1,1,1,,1,
6,Cranny,"Room 6. Cranny (Room, Unusual)",Room,Unusual,2,1,,1,,
7,Store,"Room 7. Store (Room, Unusual)",Room,Unusual,5,1,,1,1,
8,Treasure Room,"Room 8. Treasure Room (Room, Unusual)",Room,Unusual,5,1,,1,,1
9,Armory,"Room 9. Armory (Room, Rare)",Room,Rare,8,1,1,,,1
10,Tunnel,"Room 10. Tunnel (Passageway, Rare)",Passageway,Rare,8,1,,,1,1
98,No Exit,No exit,Game,Commonplace,1,0,,,,
99,Blocked,The exit that way is blocked,Game,Commonplace,1,0,,,,
100,???,???,Game,Commonplace,1,0,,,,
1000,Exit,The end of the dungeon,Game,Commonplace,9,0,,1,1,1
