RoomID,Name,Description,Type,Rarity,MinRank,Visible,North,South,East,West
1,The Dungeon Entrance Hall,The start of the dungeon,Game,Standard,1,0,1,,1,1
101,No Exit,No exit in that direction,Game,Standard,1,0,,,,
102,Blocked,The exit that way is blocked,Game,Standard,1,0,,,,
103,???,You don't know where that way leads,Game,Standard,1,0,,,,
99,The Dungeon Exit Hall,The end of the dungeon,Game,Standard,9,0,,1,1,1
2,East West Passageway,A long passageway,Passageway,Commonplace,1,1,,,1,1
3,Crossroads,A crossroads of  tunnels,Passageway,Commonplace,1,1,1,1,1,1
4,Nook Shop,A small shop in a nook,Shop,Standard,2,1,,,1,
5,The Corner Shop,A shop on the bend of the  tunnel,Shop,Standard,1,1,1,,1,
6,Cranny,A small hole in the rock,Room,Unusual,2,1,,1,,
7,The General Store,A large store full of odds and ends,Shop,Unusual,5,1,,1,1,
8,Treasure Room,A room full of locked treasure chests,Room,Unusual,5,1,1,,,1
9,The Armory,A storeroom for weapons and armour,Room,Rare,8,1,1,,,1
10,Tunnel,A tunnel carved into the rock,Passageway,Rare,8,1,,,1,1
11,Cell,A prisoner cell,Room,Commonplace,2,1,,1,,
12,The Crypt of Eternity,A dark crypt full of stone coffins,Evil,Commonplace,2,1,1,1,,
13,The Shrine of The Warrior,A shrine with a large statue of The Warrior,Good,Commonplace,2,1,,1,,1
14,The Oubliette,A small cell where prisoners are forgotten ,Room,Commonplace,2,1,,,,1
15,The Shrine of Magika,A shrine that hums with magical power,Good,Commonplace,2,1,,1,,1
16,The Crypt of The Undead,A dark and cold crypt,Evil,Commonplace,2,1,1,,1,
17,The Grotto,A cave with a shimmering pool or blue water,Room,Commonplace,3,1,,1,,
18,Mine Shaft,A small room with a deep mine shaft descending into the depths below,Room,Commonplace,1,1,,1,1,
19,Dining Hall,A long room with a dining table at the centre,Room,Commonplace,1,1,1,1,1,1
20,Larder,A small room with some piece of rotting food,Room,Commonplace,1,1,1,,1,
21,Library,A library full of old books,Room,Commonplace,3,1,,1,,1
22,Tool Store,A room full of rusty old tools,Room,Commonplace,1,1,1,,,
23,Throne Room,A basic stone throne room,Room,Rare,7,1,,1,1,1
24,The Chasm,A shaky rope bridge spans a dark chasm,Passageway,Commonplace,1,1,1,1,,
25,Barracks,A room filled with basic bunks,Room,Standard,1,1,1,,1,1
26,Laboratory of the Sorceror,An abandoned laboratory,Room,Standard,4,1,,,1,1
27,Warlock Experimentarium,A room filled with the remains of unholy experiments,Room,Standard,4,1,,,1,1
28,The Ossary,A room filled with jars of old bones,Evil,Commonplace,3,1,1,1,1,1
29,Cathedral Cavern,A huge cavern,Room,Commonplace,3,1,1,1,1,1
30,The Alcove,A small room cut into the rock,Room,Commonplace,4,1,1,,,
31,Tomb of the Ancients,A tomb lined with stone coffins,Room,Unusual,5,1,,,1,
32,The Altar of Sacrifice,A bloodied altar,Evil,Unusual,5,1,,1,,
33,The Apprentices Dormitory,A basic dormitory,Room,Unusual,5,1,,1,,
34,The Master Wizards Quarters,A grand wooden panelled room,Room,Rare,5,1,1,,,
35,The Winding Stairs,A winding stone staircase,Room,Commonplace,7,1,1,,,1
36,The Hall of the Dragon,A hall lined with stone dragon heads,Room,Rare,7,1,1,1,,
37,The Dwarven Forge,An ancient forge for crafting dwarven weapons and armour,Room,Rare,6,1,,1,1,
38,The Furnace Room,A huge abandoned furnace,Room,Rare,6,1,,,,1
999,Total,,Game,Commonplace,1,0,18,20,20,20
